"","participant","context","environment","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","p","roundnLL","contextOrder","meanScore"
"2003",172,"Conceptual","Smooth",2,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.2860696663037,0.00673794699913135,0.0790526982465515,NA,64.549410577075,"Conceptual First",76.515
"2004",172,"Conceptual","Smooth",3,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.19190880893641,0.00673794699910371,0.089595934215422,NA,37.5868921255455,"Conceptual First",76.515
"2005",172,"Conceptual","Smooth",1,461.393339558579,0.351218437738441,"SimKernel","UCB",NA,1.15164642962094,0.00673794700505369,0.0841302222147253,1.24077281691559,78.5748635339956,"Conceptual First",76.515
"2006",172,"Conceptual","Smooth",2,461.393339558579,0.351218437738441,"SimKernel","UCB",NA,1.29637791709426,0.0129140518073371,0.0744660566411757,1.08527412753459,64.9458937059119,"Conceptual First",76.515
"2007",172,"Conceptual","Smooth",1,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.19176490192715,0.00673794699909176,0.086650735925927,NA,78.8889609898602,"Conceptual First",76.515
"2008",172,"Conceptual","Smooth",1,484.478839962463,0.318757095682765,"BMT","UCB",2.2158754604005,NA,0.00673794699908787,0.073530773692363,NA,80.0430813317861,"Conceptual First",76.515
"2009",172,"Conceptual","Smooth",2,484.478839962463,0.318757095682765,"BMT","UCB",2.0331337370799,NA,0.00673794699908549,0.0737373419995045,NA,60.8056638624806,"Conceptual First",76.515
"2010",172,"Conceptual","Smooth",3,484.478839962463,0.318757095682765,"BMT","UCB",2.32408527800912,NA,0.00673794699908547,0.0727148132376654,NA,43.5546014196983,"Conceptual First",76.515
"2011",172,"Conceptual","Smooth",4,484.478839962463,0.318757095682765,"BMT","UCB",2.276100301797,NA,0.00673794699908555,0.0737708884935351,NA,37.8757227950886,"Conceptual First",76.515
"2012",172,"Conceptual","Smooth",5,484.478839962463,0.318757095682765,"BMT","UCB",2.55237738256214,NA,0.0067379469990869,0.066446172003488,NA,59.3598304906583,"Conceptual First",76.515
"2013",172,"Conceptual","Smooth",6,484.478839962463,0.318757095682765,"BMT","UCB",2.08401224125527,NA,0.00673794699908563,0.0740755987433079,NA,73.4935276568518,"Conceptual First",76.515
"2014",172,"Conceptual","Smooth",7,484.478839962463,0.318757095682765,"BMT","UCB",2.3635553677496,NA,0.00673794699908549,0.0703891359029936,NA,40.3818533418908,"Conceptual First",76.515
"2015",172,"Conceptual","Smooth",8,484.478839962463,0.318757095682765,"BMT","UCB",2.2305286644892,NA,0.00673794699908903,0.0765277303693776,NA,51.6960490320686,"Conceptual First",76.515
"2016",172,"Conceptual","Smooth",9,484.478839962463,0.318757095682765,"BMT","UCB",1.97109259658589,NA,0.00673794699908554,0.0803279261756333,NA,37.2685100319397,"Conceptual First",76.515
"2017",172,"Conceptual","Smooth",9,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.15171415264033,0.00673794699910054,0.0902842484624979,NA,36.6839281488983,"Conceptual First",76.515
"2018",172,"Conceptual","Smooth",7,461.393339558579,0.351218437738441,"SimKernel","UCB",NA,1.18604532984013,0.00673794705612537,0.085219762550908,1.32467836424127,36.4795934927996,"Conceptual First",76.515
"2019",172,"Conceptual","Smooth",8,461.393339558579,0.351218437738441,"SimKernel","UCB",NA,1.06674358084867,0.00673794700845659,0.0900207085096221,1.33126697345075,46.2449629159557,"Conceptual First",76.515
"2020",172,"Conceptual","Smooth",9,461.393339558579,0.351218437738441,"SimKernel","UCB",NA,1.10729868758888,0.0067379487607453,0.0846554778551252,0.864105998870783,38.5255306321332,"Conceptual First",76.515
"2021",172,"Conceptual","Smooth",4,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.20285983069528,0.00673794699913549,0.0865346821500202,NA,35.4437847885011,"Conceptual First",76.515
"2022",172,"Conceptual","Smooth",5,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.26525244216112,0.00673794699920683,0.0856479285056524,NA,50.4944504524881,"Conceptual First",76.515
"2023",172,"Conceptual","Smooth",6,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.23735568471623,0.00673794699908613,0.0807827233895656,NA,71.9566802442734,"Conceptual First",76.515
"2024",172,"Conceptual","Smooth",8,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.1272264239002,0.00673794699908586,0.092095148216502,NA,47.0948786792865,"Conceptual First",76.515
"2025",172,"Conceptual","Smooth",7,460.475584488444,0.352508925738865,"RBF","UCB",NA,1.22164666523355,0.00673794699911693,0.0869469853409685,NA,37.7765984825157,"Conceptual First",76.515
"2026",172,"Spatial","Smooth",4,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.454639986685484,0.0952992388681391,0.0726867609963241,0.634521501154576,18.1298402327015,"Conceptual First",82.64
"2027",172,"Spatial","Smooth",5,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.477223026209188,0.0931974019282225,0.0692810061964283,0.625274119739995,43.9007282288497,"Conceptual First",82.64
"2028",172,"Spatial","Smooth",6,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.492978014639764,0.0964742885199354,0.0645613019709493,0.598475518491357,61.8681352567638,"Conceptual First",82.64
"2029",172,"Spatial","Smooth",3,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.451488668061722,0.0789061253509915,0.0736285318324761,0.53233117790984,30.191940868588,"Conceptual First",82.64
"2030",172,"Spatial","Smooth",2,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.607368838127877,0.154216814482697,0.0559963893511108,NA,64.8434631158757,"Conceptual First",82.64
"2031",172,"Spatial","Smooth",3,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.625670973334702,0.100333189230156,0.0735717525547811,NA,30.6596090689089,"Conceptual First",82.64
"2032",172,"Spatial","Smooth",1,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.451548842017209,0.0893261288554521,0.0720323930718814,0.523045989220427,36.2935881187278,"Conceptual First",82.64
"2033",172,"Spatial","Smooth",2,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.483726650925015,0.107330642731271,0.059746426849144,0.626800986736974,64.5538414590923,"Conceptual First",82.64
"2034",172,"Spatial","Smooth",1,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.622062179586886,0.107970582569133,0.071864909038997,NA,35.3571609839397,"Conceptual First",82.64
"2035",172,"Spatial","Smooth",1,391.876127303097,0.448969058963986,"BMT","UCB",3.15071002958797,NA,0.0185607380780873,0.0505493800222971,NA,35.8292932697133,"Conceptual First",82.64
"2036",172,"Spatial","Smooth",2,391.876127303097,0.448969058963986,"BMT","UCB",2.87882497850025,NA,0.0344615395114467,0.0492300062051802,NA,48.1418214635707,"Conceptual First",82.64
"2037",172,"Spatial","Smooth",3,391.876127303097,0.448969058963986,"BMT","UCB",3.13180622586286,NA,0.0150373469925601,0.0517414465999035,NA,28.1762250389045,"Conceptual First",82.64
"2038",172,"Spatial","Smooth",4,391.876127303097,0.448969058963986,"BMT","UCB",3.16399334759236,NA,0.0201629387537954,0.0510665591239044,NA,16.0004062838775,"Conceptual First",82.64
"2039",172,"Spatial","Smooth",5,391.876127303097,0.448969058963986,"BMT","UCB",3.66365739552004,NA,0.0130188079223913,0.0442257007530006,NA,44.2831185930098,"Conceptual First",82.64
"2040",172,"Spatial","Smooth",6,391.876127303097,0.448969058963986,"BMT","UCB",3.38221876527933,NA,0.0782751667475536,0.0381897392137529,NA,59.0167770301822,"Conceptual First",82.64
"2041",172,"Spatial","Smooth",7,391.876127303097,0.448969058963986,"BMT","UCB",2.99295208300674,NA,0.0212448750352172,0.050012991830025,NA,50.5766492960049,"Conceptual First",82.64
"2042",172,"Spatial","Smooth",8,391.876127303097,0.448969058963986,"BMT","UCB",2.98883616668533,NA,0.0100213994212401,0.0519938201227839,NA,80.5627630158375,"Conceptual First",82.64
"2043",172,"Spatial","Smooth",9,391.876127303097,0.448969058963986,"BMT","UCB",3.07817615981779,NA,0.0215906019391073,0.0511743396615285,NA,29.2890733119967,"Conceptual First",82.64
"2044",172,"Spatial","Smooth",9,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.62285055104936,0.116562208661818,0.0712162983920434,NA,30.697631186924,"Conceptual First",82.64
"2045",172,"Spatial","Smooth",7,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.420163298770245,0.0912352484216555,0.0700432955066137,0.556824478902034,50.2127185072508,"Conceptual First",82.64
"2046",172,"Spatial","Smooth",8,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.456054526357636,0.0907984362622945,0.0689304723535406,0.655341789873123,77.5349179620853,"Conceptual First",82.64
"2047",172,"Spatial","Smooth",9,413.389019841559,0.418719016682879,"SimKernel","UCB",NA,0.459676005115143,0.0942666242360835,0.0720095113914065,0.591546978108717,30.7033092074998,"Conceptual First",82.64
"2048",172,"Spatial","Smooth",4,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.625547310653439,0.118065016320832,0.0717375123378035,NA,19.4970110290877,"Conceptual First",82.64
"2049",172,"Spatial","Smooth",5,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.646424405885351,0.113715626387108,0.0683638974180684,NA,44.595216448121,"Conceptual First",82.64
"2050",172,"Spatial","Smooth",6,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.622797838112617,0.135010940554621,0.062531292836646,NA,61.5267633843334,"Conceptual First",82.64
"2051",172,"Spatial","Smooth",8,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.644182504048402,0.100516521873117,0.0695861816407334,NA,79.819370801642,"Conceptual First",82.64
"2052",172,"Spatial","Smooth",7,418.797680799662,0.411113706407922,"RBF","UCB",NA,0.598258895266762,0.109750384978801,0.068950398088143,NA,51.8014547808297,"Conceptual First",82.64
"2053",173,"Conceptual","Smooth",2,659.392602942761,0.0728046410678497,"BMT","UCB",1.77847220808871,NA,0.00673794699908979,0.123193422044275,NA,66.7936766250451,"Conceptual First",57.76
"2054",173,"Conceptual","Smooth",6,659.392602942761,0.0728046410678497,"BMT","UCB",1.01736742152692,NA,0.00673794699908552,0.148156415039479,NA,75.3474548811845,"Conceptual First",57.76
"2055",173,"Conceptual","Smooth",3,659.392602942761,0.0728046410678497,"BMT","UCB",1.16377458033159,NA,0.00673794699908578,0.140251085130475,NA,74.4511520762793,"Conceptual First",57.76
"2056",173,"Conceptual","Smooth",4,659.392602942761,0.0728046410678497,"BMT","UCB",1.44183924918406,NA,0.00673794699908554,0.143375390288738,NA,60.1597891997388,"Conceptual First",57.76
"2057",173,"Conceptual","Smooth",1,659.392602942761,0.0728046410678497,"BMT","UCB",1.14649627117828,NA,0.0067379469990918,0.139936712060707,NA,78.40658305757,"Conceptual First",57.76
"2058",173,"Conceptual","Smooth",7,659.392602942761,0.0728046410678497,"BMT","UCB",1.52724430389309,NA,0.00673794699908953,0.126504297505006,NA,73.8685640283255,"Conceptual First",57.76
"2059",173,"Conceptual","Smooth",8,659.392602942761,0.0728046410678497,"BMT","UCB",1.05723786640791,NA,0.00673794699908637,0.145167889987769,NA,79.1371386037937,"Conceptual First",57.76
"2060",173,"Conceptual","Smooth",5,659.392602942761,0.0728046410678497,"BMT","UCB",1.32628193319485,NA,0.00673794699909618,0.137402716035449,NA,79.7508115810992,"Conceptual First",57.76
"2061",173,"Conceptual","Smooth",6,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.571763980163017,0.00673794727877746,0.14508897299658,0.724773350840114,73.1528829749881,"Conceptual First",57.76
"2062",173,"Conceptual","Smooth",3,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.62610371388298,0.00673794700284663,0.146788182170537,1.00448551081372,69.8509262714965,"Conceptual First",57.76
"2063",173,"Conceptual","Smooth",4,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.645110490772303,0.00673794711748668,0.163903523735534,0.969696840075417,54.5789517461506,"Conceptual First",57.76
"2064",173,"Conceptual","Smooth",5,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.679503977381137,0.00673794713290327,0.147211697779155,0.970779729476488,79.8621558312722,"Conceptual First",57.76
"2065",173,"Conceptual","Smooth",9,659.392602942761,0.0728046410678497,"BMT","UCB",1.22820823895587,NA,0.00673794699909114,0.148652424916279,NA,71.4774328897245,"Conceptual First",57.76
"2066",173,"Conceptual","Smooth",7,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.811260668642893,0.00673794715067638,0.141402883106943,1.15751099771597,77.1787490358801,"Conceptual First",57.76
"2067",173,"Conceptual","Smooth",8,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.727411927391318,0.00673794699986266,0.140361629721585,1.00736383202272,82.3833834594215,"Conceptual First",57.76
"2068",173,"Conceptual","Smooth",9,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.62058010338894,0.00673794700867841,0.157092978262813,0.918714520360671,67.8080495915987,"Conceptual First",57.76
"2069",173,"Conceptual","Smooth",1,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.637498068945657,0.00673794700329057,0.138304655448281,0.694116631103493,79.2732265678281,"Conceptual First",57.76
"2070",173,"Conceptual","Smooth",2,644.861693481392,0.0932370689621224,"SimKernel","UCB",NA,0.628991208375244,0.00673794715276968,0.155877383132433,0.90012682884371,60.7733680027558,"Conceptual First",57.76
"2071",173,"Conceptual","Smooth",1,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.92063323542755,0.00673794699910777,0.145239861041004,NA,77.8842545952224,"Conceptual First",57.76
"2072",173,"Conceptual","Smooth",2,682.808846737574,0.0398782289830312,"RBF","UCB",NA,148.413154990479,16.1375379641608,0.207018151762964,NA,98.3239627932534,"Conceptual First",57.76
"2073",173,"Conceptual","Smooth",3,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.859804441778774,0.00673794699908837,0.150641191348777,NA,69.9271557899606,"Conceptual First",57.76
"2074",173,"Conceptual","Smooth",4,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.893252317026396,0.00673794699908564,0.169350095291454,NA,54.7472239008645,"Conceptual First",57.76
"2075",173,"Conceptual","Smooth",5,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.922929758601342,0.00673794699909109,0.151937021388196,NA,79.9507530236429,"Conceptual First",57.76
"2076",173,"Conceptual","Smooth",6,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.879325225299451,0.0067379469990863,0.150955297184519,NA,72.8810988778019,"Conceptual First",57.76
"2077",173,"Conceptual","Smooth",7,682.808846737574,0.0398782289830312,"RBF","UCB",NA,1.00483736980343,0.00673794699911385,0.145417360058103,NA,78.2567944054172,"Conceptual First",57.76
"2078",173,"Conceptual","Smooth",8,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.949996117528761,0.00673794699908549,0.144726933846903,NA,82.5924432840596,"Conceptual First",57.76
"2079",173,"Conceptual","Smooth",9,682.808846737574,0.0398782289830312,"RBF","UCB",NA,0.881395831023566,0.00673794699908602,0.161927760059171,NA,68.2451600673513,"Conceptual First",57.76
"2080",173,"Spatial","Smooth",2,129.320291760558,0.818158144630341,"BMT","UCB",3.58300899021499,NA,0.133931175866145,0.021024644894098,NA,8.59339564842932,"Conceptual First",92.355
"2081",173,"Spatial","Smooth",6,129.320291760558,0.818158144630341,"BMT","UCB",3.20654910456904,NA,0.093778099779181,0.0281803489982576,NA,14.2886118943614,"Conceptual First",92.355
"2082",173,"Spatial","Smooth",3,129.320291760558,0.818158144630341,"BMT","UCB",3.22204713508229,NA,0.117971020088156,0.0246003187792586,NA,17.0710802047377,"Conceptual First",92.355
"2083",173,"Spatial","Smooth",4,129.320291760558,0.818158144630341,"BMT","UCB",3.60285300304045,NA,0.152938736571205,0.0205409340417485,NA,6.78141845927804,"Conceptual First",92.355
"2084",173,"Spatial","Smooth",1,129.320291760558,0.818158144630341,"BMT","UCB",3.17264004016115,NA,0.0953054684694404,0.0281808772768975,NA,27.260423275227,"Conceptual First",92.355
"2085",173,"Spatial","Smooth",7,129.320291760558,0.818158144630341,"BMT","UCB",3.91387360407915,NA,0.160263207493287,0.0162151118076163,NA,28.6648915973032,"Conceptual First",92.355
"2086",173,"Spatial","Smooth",8,129.320291760558,0.818158144630341,"BMT","UCB",3.47027051464202,NA,0.114990909063936,0.0245944049504893,NA,4.7962451530083,"Conceptual First",92.355
"2087",173,"Spatial","Smooth",5,129.320291760558,0.818158144630341,"BMT","UCB",3.47330847573262,NA,0.102169246486477,0.0259934877381504,NA,20.1794967786311,"Conceptual First",92.355
"2088",173,"Spatial","Smooth",6,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.56809340639897,0.212586109925305,0.021010873862232,1.00952045066058,21.1109695377273,"Conceptual First",92.355
"2089",173,"Spatial","Smooth",3,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.398014179110484,0.24932919866643,0.0231518982272033,0.970580452637242,17.7246869459772,"Conceptual First",92.355
"2090",173,"Spatial","Smooth",4,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.378179489134114,0.289259708884649,0.0197150134562002,0.881041958173118,13.6528093556326,"Conceptual First",92.355
"2091",173,"Spatial","Smooth",5,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.385224980656067,0.272171796055101,0.0199565564334763,0.848983556599606,17.8173366880406,"Conceptual First",92.355
"2092",173,"Spatial","Smooth",9,129.320291760558,0.818158144630341,"BMT","UCB",3.52287802046276,NA,0.130654678635807,0.0230703063437751,NA,1.68472874958146,"Conceptual First",92.355
"2093",173,"Spatial","Smooth",7,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.363094188005932,0.269969992130582,0.0202307869514087,0.882383676165548,29.8758789624384,"Conceptual First",92.355
"2094",173,"Spatial","Smooth",8,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.409723622203189,0.256909858338464,0.0218072290081349,0.894981076001848,4.46767089740534,"Conceptual First",92.355
"2095",173,"Spatial","Smooth",9,135.647741817603,0.809260892370329,"SimKernel","UCB",NA,0.408331400148804,0.263364822455569,0.0218226061137276,0.901986047952595,2.76415879585359,"Conceptual First",92.355
